Pavg,iid,datetime,h
238.36626833333335,9,2010-12-27,2.0
238.17008500000003,9,2010-12-27,3.0
207.53151999999997,9,2010-12-27,4.0
186.50938947368422,9,2010-12-27,5.0
234.21238333333335,9,2010-12-27,6.0
237.50972333333337,9,2010-12-27,7.0
259.0817416666667,9,2010-12-27,8.0
259.79751833333336,9,2010-12-27,9.0
392.0443833333333,9,2010-12-27,10.0
197.7752366666667,9,2010-12-27,11.0
220.43410999999998,9,2010-12-27,12.0
236.60989499999997,9,2010-12-27,13.0
238.89286333333334,9,2010-12-27,14.0
218.78472666666667,9,2010-12-27,15.0
194.22191000000004,9,2010-12-27,16.0
224.8561316666667,9,2010-12-27,17.0
232.10653666666667,9,2010-12-27,18.0
235.623915,9,2010-12-27,19.0
204.91252833333334,9,2010-12-27,20.0
260.49856666666665,9,2010-12-27,21.0
338.94755,9,2010-12-27,22.0
308.44524999999993,9,2010-12-27,23.0
287.4675366666668,9,2010-12-28,0.0
233.97586166666665,9,2010-12-28,1.0
216.978995,9,2010-12-28,2.0
189.0396616666667,9,2010-12-28,3.0
221.42205499999997,9,2010-12-28,4.0
248.8017862068965,9,2010-12-28,5.0
239.79475333333332,9,2010-12-28,6.0
185.163485,9,2010-12-28,7.0
209.235875,9,2010-12-28,8.0
324.71481666666665,9,2010-12-28,9.0
433.65756500000003,9,2010-12-28,10.0
239.98416,9,2010-12-28,11.0
196.490325,9,2010-12-28,12.0
246.95840833333335,9,2010-12-28,13.0
436.9477666666667,9,2010-12-28,14.0
439.24169999999987,9,2010-12-28,15.0
490.3493666666666,9,2010-12-28,16.0
461.1344666666667,9,2010-12-28,17.0
295.2487183333334,9,2010-12-28,18.0
310.0728,9,2010-12-28,19.0
384.48875000000004,9,2010-12-28,20.0
458.4399166666666,9,2010-12-28,21.0
322.5907333333333,9,2010-12-28,22.0
293.2438166666667,9,2010-12-28,23.0
317.9734166666667,9,2010-12-29,0.0
246.27406500000004,9,2010-12-29,1.0
241.33559333333335,9,2010-12-29,2.0
229.24129666666664,9,2010-12-29,3.0
196.4139333333333,9,2010-12-29,4.0
203.3104,9,2010-12-29,5.0
234.87721166666668,9,2010-12-29,6.0
226.44189,9,2010-12-29,7.0
223.03889333333333,9,2010-12-29,8.0
217.5268816666667,9,2010-12-29,9.0
428.5264833333333,9,2010-12-29,10.0
287.22037166666667,9,2010-12-29,11.0
521.1442966666667,9,2010-12-29,12.0
278.30336500000004,9,2010-12-29,13.0
221.72193000000001,9,2010-12-29,14.0
200.455195,9,2010-12-29,15.0
215.4059233333333,9,2010-12-29,16.0
237.07195,9,2010-12-29,17.0
238.41652166666668,9,2010-12-29,18.0
221.48787333333337,9,2010-12-29,19.0
188.90406666666664,9,2010-12-29,20.0
213.40600333333333,9,2010-12-29,21.0
231.85526666666667,9,2010-12-29,22.0
239.49180833333332,9,2010-12-29,23.0
298.44771666666674,9,2010-12-30,0.0
237.89184166666666,9,2010-12-30,1.0
226.30667499999998,9,2010-12-30,2.0
205.52634500000002,9,2010-12-30,3.0
207.06825500000002,9,2010-12-30,4.0
229.44970517241381,9,2010-12-30,5.0
227.88251666666665,9,2010-12-30,6.0
227.42376166666662,9,2010-12-30,7.0
269.64403500000003,9,2010-12-30,8.0
383.60112,9,2010-12-30,9.0
496.65183333333334,9,2010-12-30,10.0
252.46701500000003,9,2010-12-30,11.0
237.9246483333333,9,2010-12-30,12.0
237.76769499999997,9,2010-12-30,13.0
231.96681499999994,9,2010-12-30,14.0
191.86271000000002,9,2010-12-30,15.0
212.01849499999997,9,2010-12-30,16.0
239.0805533333333,9,2010-12-30,17.0
239.91515333333336,9,2010-12-30,18.0
231.93719000000002,9,2010-12-30,19.0
191.74364166666672,9,2010-12-30,20.0
340.64476666666656,9,2010-12-30,21.0
398.6854233333333,9,2010-12-30,22.0
321.1002333333333,9,2010-12-30,23.0
298.44618166666675,9,2010-12-31,0.0
246.35369833333334,9,2010-12-31,1.0
247.47483500000004,9,2010-12-31,2.0
203.48727333333332,9,2010-12-31,3.0
193.39981666666665,9,2010-12-31,4.0
206.80723103448275,9,2010-12-31,5.0
225.63943500000002,9,2010-12-31,6.0
336.07344166666667,9,2010-12-31,7.0
265.85528833333336,9,2010-12-31,8.0
399.7708333333333,9,2010-12-31,9.0
297.77991333333335,9,2010-12-31,10.0
205.73487999999998,9,2010-12-31,11.0
228.52551333333335,9,2010-12-31,12.0
292.93163666666675,9,2010-12-31,13.0
377.17838333333344,9,2010-12-31,14.0
1177.343583333333,9,2010-12-31,15.0
626.9792333333332,9,2010-12-31,16.0
376.10715000000005,9,2010-12-31,17.0
335.6944,9,2010-12-31,18.0
366.346925,9,2010-12-31,19.0
269.84159,9,2010-12-31,20.0
226.12801333333334,9,2010-12-31,21.0
216.58490833333332,9,2010-12-31,22.0
209.14551833333334,9,2010-12-31,23.0
203.54901166666664,9,2011-01-01,0.0
220.785135,9,2011-01-01,1.0
231.9480933333333,9,2011-01-01,2.0
342.30471666666665,9,2011-01-01,3.0
336.4380833333333,9,2011-01-01,4.0
333.90062033898306,9,2011-01-01,5.0
187.567255,9,2011-01-01,6.0
218.171425,9,2011-01-01,7.0
237.23481166666664,9,2011-01-01,8.0
286.52683999999994,9,2011-01-01,9.0
338.1237333333333,9,2011-01-01,10.0
458.39998333333335,9,2011-01-01,11.0
338.9080333333334,9,2011-01-01,12.0
325.6485549999999,9,2011-01-01,13.0
244.75668499999998,9,2011-01-01,14.0
249.52159,9,2011-01-01,15.0
240.65176499999998,9,2011-01-01,16.0
236.68392999999998,9,2011-01-01,17.0
214.02573500000003,9,2011-01-01,18.0
213.85945,9,2011-01-01,19.0
251.23883500000002,9,2011-01-01,20.0
343.5732566666667,9,2011-01-01,21.0
340.5301333333333,9,2011-01-01,22.0
,9,2011-01-01,
,9,2011-01-02,
,9,2011-01-02,
,9,2011-01-02,
,9,2011-01-02,
,9,2011-01-02,
227.07326896551723,9,2011-01-02,5.0
230.52385333333334,9,2011-01-02,6.0
208.52121666666665,9,2011-01-02,7.0
190.0614666666667,9,2011-01-02,8.0
321.23663999999997,9,2011-01-02,9.0
301.01828333333344,9,2011-01-02,10.0
321.23808333333335,9,2011-01-02,11.0
424.47023333333334,9,2011-01-02,12.0
263.33781000000005,9,2011-01-02,13.0
243.12809333333334,9,2011-01-02,14.0
247.10541500000002,9,2011-01-02,15.0
222.07986333333332,9,2011-01-02,16.0
352.61234,9,2011-01-02,17.0
263.0150616666667,9,2011-01-02,18.0
206.17895666666664,9,2011-01-02,19.0
201.04750666666666,9,2011-01-02,20.0
220.8793366666667,9,2011-01-02,21.0
226.92957833333332,9,2011-01-02,22.0
346.66358333333335,9,2011-01-02,23.0
302.4722683333334,9,2011-01-03,0.0
239.61328666666668,9,2011-01-03,1.0
197.18176333333332,9,2011-01-03,2.0
210.13527499999998,9,2011-01-03,3.0
236.4199016666667,9,2011-01-03,4.0
65.1752,9,2011-01-03,5.0
,9,2011-01-03,
,9,2011-01-03,
422.0616,9,2011-01-03,8.0
380.59864999999996,9,2011-01-03,9.0
269.7791833333333,9,2011-01-03,10.0
230.6417383333333,9,2011-01-03,11.0
227.42927166666666,9,2011-01-03,12.0
206.31684666666666,9,2011-01-03,13.0
178.79704166666664,9,2011-01-03,14.0
207.35338666666667,9,2011-01-03,15.0
282.1443583333333,9,2011-01-03,16.0
285.5372166666666,9,2011-01-03,17.0
230.86609166666668,9,2011-01-03,18.0
193.29056333333338,9,2011-01-03,19.0
207.59048666666666,9,2011-01-03,20.0
620.270225,9,2011-01-03,21.0
445.6175999999999,9,2011-01-03,22.0
430.77881666666667,9,2011-01-03,23.0
303.8926166666667,9,2011-01-04,0.0
300.64121666666665,9,2011-01-04,1.0
275.78447666666665,9,2011-01-04,2.0
219.0409,9,2011-01-04,3.0
201.71561166666666,9,2011-01-04,4.0
186.50079122807017,9,2011-01-04,5.0
200.77533166666666,9,2011-01-04,6.0
223.03398166666662,9,2011-01-04,7.0
264.461475,9,2011-01-04,8.0
408.5427366666666,9,2011-01-04,9.0
382.75156666666675,9,2011-01-04,10.0
330.9853333333333,9,2011-01-04,11.0
304.56065,9,2011-01-04,12.0
299.0433166666667,9,2011-01-04,13.0
323.43715,9,2011-01-04,14.0
333.1397333333334,9,2011-01-04,15.0
328.60655,9,2011-01-04,16.0
233.40006333333335,9,2011-01-04,17.0
195.74320666666668,9,2011-01-04,18.0
213.82331666666667,9,2011-01-04,19.0
227.516965,9,2011-01-04,20.0
385.7972083333333,9,2011-01-04,21.0
411.4219333333333,9,2011-01-04,22.0
282.3847333333333,9,2011-01-04,23.0
253.70526666666666,9,2011-01-05,0.0
206.6713016666667,9,2011-01-05,1.0
203.35278833333334,9,2011-01-05,2.0
207.2280033333333,9,2011-01-05,3.0
215.473045,9,2011-01-05,4.0
173.60994035087717,9,2011-01-05,5.0
197.18531833333333,9,2011-01-05,6.0
226.41871166666667,9,2011-01-05,7.0
286.21745333333337,9,2011-01-05,8.0
494.4713166666666,9,2011-01-05,9.0
454.5444,9,2011-01-05,10.0
239.5768616666667,9,2011-01-05,11.0
581.1563333333332,9,2011-01-05,12.0
316.06774,9,2011-01-05,13.0
225.75251,9,2011-01-05,14.0
221.1365933333333,9,2011-01-05,15.0
212.18676,9,2011-01-05,16.0
221.6437016666667,9,2011-01-05,17.0
225.3379383333333,9,2011-01-05,18.0
237.206345,9,2011-01-05,19.0
232.1540016666667,9,2011-01-05,20.0
205.48840499999997,9,2011-01-05,21.0
174.54308666666662,9,2011-01-05,22.0
261.62827000000004,9,2011-01-05,23.0
354.24330000000003,9,2011-01-06,0.0
211.05558833333333,9,2011-01-06,1.0
219.43635166666672,9,2011-01-06,2.0
203.00299166666665,9,2011-01-06,3.0
200.64122833333334,9,2011-01-06,4.0
182.43793859649122,9,2011-01-06,5.0
166.556135,9,2011-01-06,6.0
264.78146666666663,9,2011-01-06,7.0
297.4798833333333,9,2011-01-06,8.0
297.2760200000001,9,2011-01-06,9.0
376.11504666666673,9,2011-01-06,10.0
200.53268333333335,9,2011-01-06,11.0
218.2221833333333,9,2011-01-06,12.0
362.091155,9,2011-01-06,13.0
318.56076499999995,9,2011-01-06,14.0
228.28068499999998,9,2011-01-06,15.0
280.635335,9,2011-01-06,16.0
246.84962000000002,9,2011-01-06,17.0
195.92237999999998,9,2011-01-06,18.0
207.99797500000003,9,2011-01-06,19.0
221.70356166666667,9,2011-01-06,20.0
283.218555,9,2011-01-06,21.0
365.1925499999999,9,2011-01-06,22.0
346.14071666666666,9,2011-01-06,23.0
256.72227833333335,9,2011-01-07,0.0
200.52944333333332,9,2011-01-07,1.0
210.12104333333335,9,2011-01-07,2.0
209.25338,9,2011-01-07,3.0
206.29366500000003,9,2011-01-07,4.0
163.97594210526316,9,2011-01-07,5.0
209.73273166666667,9,2011-01-07,6.0
234.97295499999998,9,2011-01-07,7.0
333.7861483333334,9,2011-01-07,8.0
322.90975,9,2011-01-07,9.0
372.9339716666666,9,2011-01-07,10.0
244.01662833333336,9,2011-01-07,11.0
237.69115833333336,9,2011-01-07,12.0
225.60507333333328,9,2011-01-07,13.0
220.3306816666667,9,2011-01-07,14.0
186.55053833333335,9,2011-01-07,15.0
198.37941833333338,9,2011-01-07,16.0
231.98257166666664,9,2011-01-07,17.0
217.95448,9,2011-01-07,18.0
219.61701166666666,9,2011-01-07,19.0
399.083,9,2011-01-07,20.0
,9,2011-01-07,
,9,2011-01-07,
313.9749302325581,9,2011-01-07,23.0
372.87691666666666,9,2011-01-08,0.0
205.97522666666666,9,2011-01-08,1.0
209.486615,9,2011-01-08,2.0
238.86983166666667,9,2011-01-08,3.0
241.24702833333333,9,2011-01-08,4.0
234.24846140350877,9,2011-01-08,5.0
318.7652166666667,9,2011-01-08,6.0
266.94796333333335,9,2011-01-08,7.0
400.826,9,2011-01-08,8.0
236.2192333333333,9,2011-01-08,9.0
228.14263000000003,9,2011-01-08,10.0
210.00174,9,2011-01-08,11.0
196.71615333333332,9,2011-01-08,12.0
186.68044166666667,9,2011-01-08,13.0
211.38768166666668,9,2011-01-08,14.0
217.65385999999998,9,2011-01-08,15.0
220.87433166666668,9,2011-01-08,16.0
275.43325666666664,9,2011-01-08,17.0
320.0944066666667,9,2011-01-08,18.0
195.83558,9,2011-01-08,19.0
188.99710166666665,9,2011-01-08,20.0
209.81768166666663,9,2011-01-08,21.0
229.92257000000004,9,2011-01-08,22.0
359.3086880952381,9,2011-01-08,23.0
,9,2011-01-09,
,9,2011-01-09,
,9,2011-01-09,
,9,2011-01-09,
,9,2011-01-09,
225.06871403508768,9,2011-01-09,5.0
209.57123833333333,9,2011-01-09,6.0
203.99599833333332,9,2011-01-09,7.0
369.4390966666668,9,2011-01-09,8.0
273.63723166666665,9,2011-01-09,9.0
377.8650833333334,9,2011-01-09,10.0
204.42102500000001,9,2011-01-09,11.0
227.21851000000004,9,2011-01-09,12.0
223.46835166666668,9,2011-01-09,13.0
228.95458,9,2011-01-09,14.0
223.3345316666667,9,2011-01-09,15.0
222.58312333333333,9,2011-01-09,16.0
220.8946816666667,9,2011-01-09,17.0
202.34909666666664,9,2011-01-09,18.0
203.25101833333332,9,2011-01-09,19.0
203.908055,9,2011-01-09,20.0
228.57422833333334,9,2011-01-09,21.0
276.56902,9,2011-01-09,22.0
309.5255,9,2011-01-09,23.0
,9,2011-01-10,
,9,2011-01-10,
,9,2011-01-10,
,9,2011-01-10,
,9,2011-01-10,
182.6049859649123,9,2011-01-10,5.0
248.33144000000001,9,2011-01-10,6.0
208.46878833333332,9,2011-01-10,7.0
293.9970666666667,9,2011-01-10,8.0
345.28535000000005,9,2011-01-10,9.0
198.1327866666667,9,2011-01-10,10.0
189.24708000000004,9,2011-01-10,11.0
198.05638,9,2011-01-10,12.0
214.07280333333335,9,2011-01-10,13.0
233.6537466666667,9,2011-01-10,14.0
227.91129833333335,9,2011-01-10,15.0
310.53398666666664,9,2011-01-10,16.0
263.0670999999999,9,2011-01-10,17.0
203.97822333333337,9,2011-01-10,18.0
216.085125,9,2011-01-10,19.0
,9,2011-01-10,
,9,2011-01-10,
209.36816666666667,9,2011-01-10,22.0
204.4776666666667,9,2011-01-10,23.0
,9,2011-01-11,
,9,2011-01-11,
,9,2011-01-11,
,9,2011-01-11,
,9,2011-01-11,
188.24661754385963,9,2011-01-11,5.0
203.695185,9,2011-01-11,6.0
199.23076956521737,9,2011-01-11,7.0
277.17075000000006,9,2011-01-11,8.0
422.3251733333334,9,2011-01-11,9.0
345.65096666666665,9,2011-01-11,10.0
204.4770716666667,9,2011-01-11,11.0
207.365775,9,2011-01-11,12.0
202.584895,9,2011-01-11,13.0
235.14222499999997,9,2011-01-11,14.0
226.87804833333337,9,2011-01-11,15.0
229.71413166666667,9,2011-01-11,16.0
237.94207666666668,9,2011-01-11,17.0
222.96905000000004,9,2011-01-11,18.0
202.131935,9,2011-01-11,19.0
221.45969499999998,9,2011-01-11,20.0
276.61065,9,2011-01-11,21.0
347.82,9,2011-01-11,22.0
403.19739999999996,9,2011-01-11,23.0
329.87655,9,2011-01-12,0.0
228.16547666666665,9,2011-01-12,1.0
205.766315,9,2011-01-12,2.0
186.543325,9,2011-01-12,3.0
189.91654166666663,9,2011-01-12,4.0
200.2082551724138,9,2011-01-12,5.0
218.10960500000002,9,2011-01-12,6.0
222.85265500000003,9,2011-01-12,7.0
397.5640833333333,9,2011-01-12,8.0
575.8560666666667,9,2011-01-12,9.0
262.056665,9,2011-01-12,10.0
225.53946499999998,9,2011-01-12,11.0
206.65630833333336,9,2011-01-12,12.0
201.98697833333333,9,2011-01-12,13.0
204.4249966666667,9,2011-01-12,14.0
225.1141616666667,9,2011-01-12,15.0
225.46219000000005,9,2011-01-12,16.0
227.50161666666665,9,2011-01-12,17.0
222.88921833333333,9,2011-01-12,18.0
411.60812833333335,9,2011-01-12,19.0
456.7802857142857,9,2011-01-12,20.0
,9,2011-01-12,
,9,2011-01-12,
380.7102702702703,9,2011-01-12,23.0
258.907255,9,2011-01-13,0.0
206.8806516666667,9,2011-01-13,1.0
212.61573833333333,9,2011-01-13,2.0
226.46324833333333,9,2011-01-13,3.0
237.92548833333336,9,2011-01-13,4.0
244.70679137931035,9,2011-01-13,5.0
235.27051,9,2011-01-13,6.0
210.03525,9,2011-01-13,7.0
340.2849866666666,9,2011-01-13,8.0
511.31908333333337,9,2011-01-13,9.0
212.57074000000003,9,2011-01-13,10.0
227.67655,9,2011-01-13,11.0
230.80418,9,2011-01-13,12.0
219.51317166666666,9,2011-01-13,13.0
229.8663983333333,9,2011-01-13,14.0
218.10771000000003,9,2011-01-13,15.0
201.20570166666667,9,2011-01-13,16.0
195.33911666666668,9,2011-01-13,17.0
222.52817166666665,9,2011-01-13,18.0
209.46322333333333,9,2011-01-13,19.0
232.7235733333333,9,2011-01-13,20.0
268.45332333333334,9,2011-01-13,21.0
291.33672,9,2011-01-13,22.0
440.1324827586207,9,2011-01-13,23.0
293.3720666666667,9,2011-01-14,0.0
219.4198266666667,9,2011-01-14,1.0
206.6375483333333,9,2011-01-14,2.0
209.2669383333333,9,2011-01-14,3.0
219.82037833333334,9,2011-01-14,4.0
215.28448070175435,9,2011-01-14,5.0
207.20411000000001,9,2011-01-14,6.0
263.7064533333334,9,2011-01-14,7.0
275.03000499999996,9,2011-01-14,8.0
327.7109316666666,9,2011-01-14,9.0
269.12863166666665,9,2011-01-14,10.0
208.10141166666668,9,2011-01-14,11.0
204.165835,9,2011-01-14,12.0
208.45895833333327,9,2011-01-14,13.0
223.34995666666666,9,2011-01-14,14.0
232.60389500000002,9,2011-01-14,15.0
230.01362333333333,9,2011-01-14,16.0
222.58860500000003,9,2011-01-14,17.0
224.14381833333331,9,2011-01-14,18.0
203.29698833333336,9,2011-01-14,19.0
198.15243,9,2011-01-14,20.0
278.72371666666663,9,2011-01-14,21.0
368.967,9,2011-01-14,22.0
396.29571666666664,9,2011-01-14,23.0
292.99415500000003,9,2011-01-15,0.0
224.37085166666668,9,2011-01-15,1.0
232.60622333333333,9,2011-01-15,2.0
226.7893983333333,9,2011-01-15,3.0
231.95067000000003,9,2011-01-15,4.0
217.76101403508775,9,2011-01-15,5.0
192.48709,9,2011-01-15,6.0
190.30342499999998,9,2011-01-15,7.0
263.589705,9,2011-01-15,8.0
346.3567499999999,9,2011-01-15,9.0
210.45971833333337,9,2011-01-15,10.0
210.985575,9,2011-01-15,11.0
452.07626666666664,9,2011-01-15,12.0
233.41325833333335,9,2011-01-15,13.0
225.376505,9,2011-01-15,14.0
203.98902166666664,9,2011-01-15,15.0
207.02035666666671,9,2011-01-15,16.0
208.88903166666665,9,2011-01-15,17.0
233.68180166666667,9,2011-01-15,18.0
230.44714833333333,9,2011-01-15,19.0
225.52303166666664,9,2011-01-15,20.0
229.66578166666667,9,2011-01-15,21.0
206.070655,9,2011-01-15,22.0
219.7643433333333,9,2011-01-15,23.0
388.5326966666667,9,2011-01-16,0.0
196.63873499999997,9,2011-01-16,1.0
203.62781333333334,9,2011-01-16,2.0
210.95463666666672,9,2011-01-16,3.0
218.50450666666669,9,2011-01-16,4.0
230.03498245614034,9,2011-01-16,5.0
230.89703333333333,9,2011-01-16,6.0
228.34446,9,2011-01-16,7.0
228.44159333333334,9,2011-01-16,8.0
397.77915,9,2011-01-16,9.0
472.91564999999997,9,2011-01-16,10.0
392.7217,9,2011-01-16,11.0
541.5951166666666,9,2011-01-16,12.0
459.7751166666667,9,2011-01-16,13.0
263.42059166666667,9,2011-01-16,14.0
228.90233166666667,9,2011-01-16,15.0
218.09382,9,2011-01-16,16.0
209.2814633333333,9,2011-01-16,17.0
204.741625,9,2011-01-16,18.0
361.7749666666667,9,2011-01-16,19.0
418.1146833333333,9,2011-01-16,20.0
416.4003166666667,9,2011-01-16,21.0
401.09218333333325,9,2011-01-16,22.0
326.2436333333334,9,2011-01-16,23.0
218.42936333333336,9,2011-01-17,0.0
222.76995499999995,9,2011-01-17,1.0
206.55300833333334,9,2011-01-17,2.0
216.47191333333333,9,2011-01-17,3.0
211.2809508474576,9,2011-01-17,4.0
212.24115438596493,9,2011-01-17,5.0
233.70154333333332,9,2011-01-17,6.0
193.11526166666664,9,2011-01-17,7.0
427.5062083333333,9,2011-01-17,8.0
218.5566916666667,9,2011-01-17,9.0
237.6509033333333,9,2011-01-17,10.0
221.94930833333333,9,2011-01-17,11.0
227.9245716666667,9,2011-01-17,12.0
227.7609833333333,9,2011-01-17,13.0
218.79215166666665,9,2011-01-17,14.0
221.37187499999996,9,2011-01-17,15.0
221.9405816666667,9,2011-01-17,16.0
206.47700333333333,9,2011-01-17,17.0
200.45694,9,2011-01-17,18.0
197.76341666666664,9,2011-01-17,19.0
217.09031166666668,9,2011-01-17,20.0
520.6592533333334,9,2011-01-17,21.0
965.4726833333333,9,2011-01-17,22.0
489.4576857142856,9,2011-01-17,23.0
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
193.427249122807,9,2011-01-18,5.0
198.10816333333332,9,2011-01-18,6.0
345.2798133333333,9,2011-01-18,7.0
348.6303500000001,9,2011-01-18,8.0
327.64646,9,2011-01-18,9.0
216.4711066666667,9,2011-01-18,10.0
211.70261166666663,9,2011-01-18,11.0
213.14241206896554,9,2011-01-18,12.0
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
,9,2011-01-18,
446.52352777777776,9,2011-01-18,23.0
403.50673333333333,9,2011-01-19,0.0
385.51575833333334,9,2011-01-19,1.0
244.79580166666665,9,2011-01-19,2.0
204.20589166666664,9,2011-01-19,3.0
209.63670166666665,9,2011-01-19,4.0
220.03369824561403,9,2011-01-19,5.0
234.42889333333335,9,2011-01-19,6.0
354.81027666666677,9,2011-01-19,7.0
288.86056666666667,9,2011-01-19,8.0
244.22412,9,2011-01-19,9.0
260.01023999999995,9,2011-01-19,10.0
207.85217333333333,9,2011-01-19,11.0
205.10575666666668,9,2011-01-19,12.0
213.38617666666667,9,2011-01-19,13.0
209.37164833333333,9,2011-01-19,14.0
217.1378116666666,9,2011-01-19,15.0
215.7843666666667,9,2011-01-19,16.0
204.38165666666666,9,2011-01-19,17.0
200.87004500000003,9,2011-01-19,18.0
194.84163,9,2011-01-19,19.0
211.33962833333334,9,2011-01-19,20.0
208.106445,9,2011-01-19,21.0
210.789355,9,2011-01-19,22.0
346.10296666666676,9,2011-01-19,23.0
298.411,9,2011-01-20,0.0
200.901855,9,2011-01-20,1.0
186.02604666666667,9,2011-01-20,2.0
198.6394533333333,9,2011-01-20,3.0
211.8819916666667,9,2011-01-20,4.0
211.66790877192986,9,2011-01-20,5.0
360.19541666666663,9,2011-01-20,6.0
197.6818816666667,9,2011-01-20,7.0
357.07520333333326,9,2011-01-20,8.0
371.1392333333333,9,2011-01-20,9.0
232.577275,9,2011-01-20,10.0
225.94225666666668,9,2011-01-20,11.0
230.56479333333334,9,2011-01-20,12.0
227.14249500000003,9,2011-01-20,13.0
225.59871833333332,9,2011-01-20,14.0
199.56582833333331,9,2011-01-20,15.0
201.19535000000002,9,2011-01-20,16.0
278.05115,9,2011-01-20,17.0
253.31059666666667,9,2011-01-20,18.0
601.0330833333334,9,2011-01-20,19.0
431.82255,9,2011-01-20,20.0
587.5520499999999,9,2011-01-20,21.0
455.33936666666654,9,2011-01-20,22.0
1009.8620666666667,9,2011-01-20,23.0
477.86168000000004,9,2011-01-21,0.0
225.10851833333334,9,2011-01-21,1.0
237.02741999999995,9,2011-01-21,2.0
226.9513966666667,9,2011-01-21,3.0
192.93664,9,2011-01-21,4.0
209.558,9,2011-01-21,5.0
,9,2011-01-21,
,9,2011-01-21,
264.0236357142857,9,2011-01-21,8.0
365.81221999999997,9,2011-01-21,9.0
191.40828833333336,9,2011-01-21,10.0
199.08729499999998,9,2011-01-21,11.0
216.87779333333327,9,2011-01-21,12.0
220.2854066666667,9,2011-01-21,13.0
218.26381666666666,9,2011-01-21,14.0
182.51149833333332,9,2011-01-21,15.0
200.21982333333335,9,2011-01-21,16.0
221.25303666666665,9,2011-01-21,17.0
211.50850166666666,9,2011-01-21,18.0
220.86146666666664,9,2011-01-21,19.0
183.63784833333332,9,2011-01-21,20.0
206.20626833333333,9,2011-01-21,21.0
337.7924684210526,9,2011-01-21,22.0
732.9974871794872,9,2011-01-21,23.0
380.5589166666667,9,2011-01-22,0.0
245.60832333333335,9,2011-01-22,1.0
212.265595,9,2011-01-22,2.0
244.13601999999997,9,2011-01-22,3.0
309.3836033333333,9,2011-01-22,4.0
336.055403508772,9,2011-01-22,5.0
194.18311833333334,9,2011-01-22,6.0
224.20958833333333,9,2011-01-22,7.0
314.42598833333335,9,2011-01-22,8.0
325.24504999999994,9,2011-01-22,9.0
279.4815833333333,9,2011-01-22,10.0
128.23396923076925,9,2011-01-22,11.0
,9,2011-01-22,
,9,2011-01-22,
,9,2011-01-22,
,9,2011-01-22,
,9,2011-01-22,
,9,2011-01-22,
,9,2011-01-22,
249.46178235294119,9,2011-01-22,19.0
174.65493,9,2011-01-22,20.0
